address,year,day,length,weight,count,looped,neighbors,income,label
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,331,0,0.5,1,0,1,575671733,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,351,0,0.5,1,0,1,255645242,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,302,0,0.5,1,0,1,6461912965,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,350,0,0.5,1,0,1,10976490000,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,281,0,1,2,0,2,193107860845,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2014,8,0,0.5,1,0,1,195924641,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,267,0,0.5,1,0,1,4474643657,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,317,0,0.5,1,0,1,26255645242,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,241,0,1.5,3,0,3,12457206801,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,294,0,1,2,0,2,50615130110,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,260,144,1.98711556809661,1467,1333,2,1.45e+11,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,258,32,0.810300688060159,62,3,1,72389630406,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,219,2,0.75,1,1,2,183763950000,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,274,12,1.99479166666667,11,5,3,276154383722,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,259,0,0.5,1,0,1,2389630406,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,289,144,1.73129239975808,1907,0,2,108584419827,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,247,144,2.99249984777504,2374,2331,2,96213430652,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,322,36,0.500000016744899,2,0,2,37449252908,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,275,0,0.5,1,0,1,185484857823,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,308,144,0.546972673086129,1633,0,2,1.45e+11,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,315,0,0.5,1,0,1,3836564222,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,283,144,2.2974554760886,1410,2,3,188568607233,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,226,144,2.89750065813447,2535,2533,2,106487031806,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,296,2,0.583333333333333,2,0,2,26792951985,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,297,2,1.25,4,0,2,5243330000,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,232,2,0.024390243902439,1,0,1,105865973225,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,291,0,0.5,1,0,1,8579403021,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,323,4,0.970833333333333,3,2,1,1.5e+10,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,309,0,0.5,1,0,1,3973155526,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,301,0,1,2,0,2,170446817425,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,343,0,0.5,1,0,1,14976490000,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,261,144,1.44807384824186,599,15,3,106201677539,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,236,0,0.5,1,0,1,18365973225,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,295,2,1.16666666666667,3,0,3,66508292394,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,305,20,1.0000072337963,3,0,3,24781576597,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,265,0,0.5,1,0,1,37708434482,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,290,0,0.5,1,0,1,1.85e+11,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,263,144,2.1888888458369,814,19,3,427630630733,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,221,32,0.015472412109375,12,0,1,18735512238,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,316,0,0.5,1,0,1,5e+09,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,254,0,0.5,1,0,1,1.1e+11,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,347,0,0.5,1,0,1,4193607666,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,256,0,0.5,1,0,1,2e+10,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,340,0,0.5,1,0,1,5693607666,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,355,0,0.5,1,0,1,131316975,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,338,0,0.5,1,0,1,5.8e+09,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,245,0,0.5,1,0,1,9671014798,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,242,144,0.499324181880308,2709,2708,2,135792623468,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,228,2,0.833333333333333,2,0,2,105960385320,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,266,2,0.75,1,1,2,4.45e+11,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,330,0,0.5,1,0,1,10255645242,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,229,0,0.5,1,0,1,5960385320,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,246,0,0.5,1,0,1,4949301123,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,346,0,0.5,1,0,1,7.971e+09,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,285,0,0.5,1,0,1,135484857823,montrealCryptoLocker
135N2nfAkextd6E25quXpM98qLSi2BccCb,2013,364,0,0.5,1,0,1,4976490000,montrealCryptoLocker
135ncK6iR4xTgABNrvy5cwqzmgcrYY25Zk,2016,95,12,0.3125,5,0,1,149990000,princetonLocky
135q6mncnY9upLGTvXjNRkNgnKpbaG2GU2,2014,105,144,0.0103276339592883,1799,1268,2,93218341,paduaCryptoWall
135q7vBMDqT7VPLj85PndhHHCwzdZ1Htgx,2017,54,4,0.416666666666667,2,0,2,8e+07,princetonCerber
135SJHfB8apCPVnb4Q8nD5EHXq5Y2AJ8b8,2016,70,2,1,1,0,1,7e+08,princetonLocky
135TPudvDJF1a29yyKJnrqeBL9agjE9h4M,2017,34,4,0.5625,4,0,4,2.8e+08,princetonCerber
135ydJLkU9gLeNw1awKsjKJcHLerY7idoY,2016,240,126,1.9073486328125e-06,1,0,2,55560000,princetonCerber
135ykFwZcV8AessATR7K25X44UJp5EYLQ5,2016,238,144,0.159881946875145,4976,2588,2,86920000,princetonCerber
135Z9tnZuCQbMHvF1y6TvpSVF346GyzqfD,2016,216,10,0.03125,1,0,1,2e+08,princetonLocky
1361A5UaissQkG77syxFCvSRAghhug6xQX,2016,76,0,0.5,1,0,1,5e+07,princetonLocky
1364cWSNbw3K21H2twizzMoLoQ1gbghBrX,2016,57,0,0.5,1,0,1,5e+07,princetonLocky
1364WGgTRonBaqj2VVwGwJEEod4YDJq7qy,2016,223,10,0.25,1,0,1,2.5e+08,princetonLocky
1364ZNgN3tPVt7BxGHWmDZ7dPu4VeptbCn,2017,81,10,0.0078125,1,0,2,1e+08,princetonCerber
13659PVfBdWyz78zgJUKEKyj3CbTnoTnxT,2016,357,2,1,1,0,2,117960000,princetonCerber
136DqMVaHczHRrjVDJ9z6Sv8wovPqu5DaH,2017,55,10,0.000257201646090535,1,0,2,1e+08,princetonCerber
136EUfPjyV1nR79tXztKJuHLgT5iUKb4MS,2016,78,2,0.25,1,0,2,4e+08,princetonLocky
136GSpMH6V3kEk17dR7QPXpgaUP7PGr9aT,2016,125,0,0.5,1,0,2,7.5e+07,princetonCerber
136Kesqqhgj4nyXbx24ZBrPM3aqXZT7qf1,2016,296,2,1,1,0,2,8e+07,princetonCerber
136LdWMKJXWgkyRfK4cSoQopEh2GWGcVmg,2016,124,144,0.0821474229880228,3499,0,2,1.25e+08,princetonCerber
136R9YkrH7EcSpvCusosqGH8V5igJgGexq,2017,117,10,0.00892857142857143,1,0,2,7.5e+07,princetonCerber
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,123,0,1,1,0,1,51798812,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,149,0,1,1,0,1,31804074,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,155,0,1,1,0,1,35699033,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,162,88,8.17622013379844e-11,1,0,1,31002357,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,79,144,2.61348702799894,1929,0,1,35206873,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,192,14,0.25,1,0,1,47759889,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,115,0,1,1,0,2,45300395,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,128,20,0.25,12,0,1,34604654,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,80,0,1,1,0,2,43008358,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,91,0,1,1,0,1,30708511,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,73,0,1,1,0,2,66587631,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,85,0,1,1,0,2,58011034,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,69,0,1,1,0,1,32155436,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,103,32,2.71267361111111e-05,1,0,1,30359775,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,89,52,0.0416669680748457,2,0,1,110208576,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,185,0,1,1,0,1,96600286,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,126,102,1.59691799488251e-13,11,0,1,47481232,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,64,144,7.47223404199479e-08,1415,0,1,80777254,paduaCryptoWall
136SJ2SzNkbFsbZMYBgVwi7cn2YEL9ZR3x,2014,189,0,1,1,0,1,69962768,paduaCryptoWall
136tcPeBEDaRYm657p5maqmpCQEmPMZyfW,2016,62,0,1,1,0,1,4e+08,princetonLocky
136V4QFThqgWRb9H3hje7WJoDtwNHQhKM7,2014,57,0,0.5,1,0,1,5e+08,montrealCryptoLocker
136V4QFThqgWRb9H3hje7WJoDtwNHQhKM7,2013,276,8,0.03125,1,0,2,30942474,montrealCryptoLocker
137b1ckrfPDFjW4FpDGj9qmHWhUBGufxs9,2016,179,22,0.1171875,5,0,2,2e+08,princetonCerber
137B8sD9yGjtKB27owbKMWFFi9PEjb8S2f,2016,203,0,1,1,0,2,1.5e+08,princetonCerber
137CBKSkg8qACjCLqwopQEK4xMim23oMza,2016,232,4,0.125,2,0,1,4e+08,princetonLocky
137cci1e56KCNbMsUQvzab6NutuuYZtsoH,2016,160,144,1.54011042497497,4099,180,2,50940688,montrealCryptXXX
137CPsz8N8GTkjSLMm5fnfXWNthvihyNJ8,2016,128,4,0.05,1,0,2,1e+08,princetonLocky
137EGm5TzBQ78TTbeiiiFmVg9i3zyyUSDB,2014,89,144,2.43795473161868,1190,1136,11,19712600000,paduaCryptoWall
137EGm5TzBQ78TTbeiiiFmVg9i3zyyUSDB,2014,82,140,0.125105642229924,913,1,1,944400000,paduaCryptoWall
137EGm5TzBQ78TTbeiiiFmVg9i3zyyUSDB,2014,163,144,0.23873682545392,1308,1214,1,1.757e+09,paduaCryptoWall
137EGm5TzBQ78TTbeiiiFmVg9i3zyyUSDB,2014,81,4,0.308080808080808,19,17,2,1.81e+09,paduaCryptoWall
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,325,2,1.5,2,0,3,4e+08,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2014,6,0,1,1,0,2,77350000,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,170,2,1,2,1,6,465314304,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,308,0,2,2,0,4,2e+09,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,323,0,1,1,0,2,1e+08,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,309,0,1,1,0,2,213500000,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,360,0,1,1,0,1,2.22e+08,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,347,10,0.294642857142857,3,0,2,6.44e+08,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,331,0,1,1,0,2,1.98e+08,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,338,0,1,1,0,2,8e+07,montrealCryptoLocker
137gZRGG7ZNDdE3TTbTyGzTXs3xdBaShEN,2013,322,0,0.5,1,0,2,2e+08,montrealCryptoLocker
137jp1VXUmSbwFsKoPqg7SoJVSTr2VWNqu,2016,313,0,0.5,1,0,1,5e+08,montrealDMALockerv3
137jp1VXUmSbwFsKoPqg7SoJVSTr2VWNqu,2016,294,144,0.00330811679789306,2559,0,1,7e+08,montrealDMALockerv3
137N9gaWwgyATc8Uuayxj89ugUtbA9Nw7b,2016,57,8,0.3125,2,0,1,1e+08,princetonLocky
137NdY5QmsaDmVa5CZHwkGeQYEqn1xXidH,2016,232,6,0.125,1,0,1,4e+08,princetonLocky
137QptCvyxxT88jqDY3snjvSRqj14PgkWa,2016,115,8,0.125,1,0,2,125050000,princetonCerber
137rz8Ljr1Hzsfw1epyDnDSCbP7dmJsXMA,2017,222,0,0.5,1,0,2,3.2e+07,princetonCerber
137s3Wdmm2BTjwwtvWGLHsZtppPYptbpxs,2016,55,8,0.025,1,0,1,5e+07,princetonLocky
137tDrDAoh24crTwNqTcAa3HanFVupE2dB,2013,284,2,0.5,1,0,1,2e+08,montrealCryptoLocker
137U5UiZjAto5TeZdCojMpXJYKEqpZXgKT,2016,202,0,0.5,1,0,2,2.5e+08,princetonLocky
1382JAg5xbQv7QNwq1svDeyw6ELtNCmujG,2016,4,0,1,1,0,1,55121000,montrealDMALocker
1382JAg5xbQv7QNwq1svDeyw6ELtNCmujG,2015,362,0,0.5,1,0,1,6e+07,montrealDMALocker
1386DDsXwnqCFBfoPZtPEcpuYUWarRhBfs,2016,286,144,0.00746717061694388,2760,0,2,78780000,princetonCerber
138dC9zWKCBxF76B59tq8qyUhsFhJGRKfx,2016,148,0,0.5,1,0,2,7e+07,princetonCerber
138DR36JSscyzCPYBZHWMfSy7RyZMZdBMP,2016,97,0,0.5,1,0,2,1.25e+08,princetonCerber
138dsJpMk6c17WN8LzvG1CX8zSER4FMviq,2016,196,66,2.62260437011719e-06,3,0,1,2e+08,princetonLocky
138FyCQm8mbBW93pVhhwqmCvVFLpEcQpHv,2016,301,144,0.00572288361228585,841,0,2,8e+07,princetonCerber
138HJsvydHv1ubGXA2b3w57neqfogayQ3y,2017,20,0,0.5,1,0,2,7.5e+07,princetonCerber
138J5KaYmdtbAZw8XDbwgzUj9dJ45q9Rku,2017,72,0,1,1,0,2,9.9e+07,princetonCerber
138ne6NARcNYmMrDjA5UxwdTo5qyXzeoCg,2016,222,26,1.072265625,11,0,1,4e+08,princetonLocky
138pZn1cWAuw83A2wCzfQpTrP9siqjhikc,2016,143,2,1,1,0,1,123069896,princetonCerber
138sErQSypGdTkPv4iZbCe4nxhtziQQhNT,2016,82,44,0.00325529546417737,7,0,1,400010000,princetonLocky
138UXcWLm7j2CSN3pti9v76pNHgYpHcMiB,2016,138,2,0.25,1,0,2,139090000,princetonCerber
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,313,0,1,1,0,1,128296765,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,311,16,1.71840277777778,15,14,4,1001486797,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,306,0,1,1,0,2,282386638,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,305,4,0.5,1,0,2,240227921,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,309,0,1,1,0,2,40602066,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,307,2,2.75,4,0,7,3149381130,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,298,12,1.03125,2,0,4,536227401,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,302,0,1,1,0,2,95045123,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,310,0,1,1,0,2,83183565,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,297,2,2,2,1,4,2.1e+09,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,296,0,1,1,0,2,102602216,montrealCryptoLocker
138WfzD2sC5zyRY5k84HaFwKXNTd2yyJha,2013,294,0,1,1,0,2,47810626,montrealCryptoLocker
138ys89e2NaWBsCE1fmpTaXFMH2TNk4hCr,2017,139,0,0.5,1,0,2,1e+08,princetonCerber
13924T5o7LE6pVrWMgkCYo5VvzeWzP6D1J,2014,25,0,1,1,0,1,103161255,montrealCryptoLocker
1396QKJD9n2G4Whkpj64NogMDYFDT5uMwi,2016,57,4,0.5,1,0,1,49999992,princetonLocky
139952yHa9osf7CFPeDLjSm4t7DECdwkDe,2013,330,12,0.0625,1,0,1,49990000,montrealCryptoLocker
139ACUz4wLr1hrFFSUiKNudvFXYiwdxzzd,2016,200,2,0.25,1,0,2,77160000,princetonCerber
139AZf2cjjNNoVhvSjEyRoXp57dgjXQ8hE,2017,103,8,0.000943072702331962,3,0,2,8e+07,princetonCerber
139DYd9tCYM4kyPw8gGv8Kz1cyqdXgia99,2016,153,0,1,1,0,2,1.29e+08,montrealCryptXXX
139DYd9tCYM4kyPw8gGv8Kz1cyqdXgia99,2016,146,144,0.677469744142719,4875,0,2,1.13e+08,montrealCryptXXX
139EEJ9dFt4jJpMQ4UWUcXmSyQnyJoKTna,2016,70,0,0.5,1,0,2,5e+07,princetonLocky
139FJD8HZhAKYwYNHscSaqgKZpFaYmRnoe,2016,163,12,0.015625,1,0,2,3.4e+07,montrealCryptXXX
139HY8NbKRnwQtBvmDC4yYw3TrUtmVGMSv,2016,48,22,0.0107501921106557,10,0,1,5e+07,princetonLocky
139j8zZu2Y8diNW6AWSSiJDCF7qVekwADn,2016,262,0,0.5,1,0,2,8e+07,princetonCerber
139jZTW7Gy4KqceCtzq1BDTwVC62PpeF6a,2017,6,18,0.017578125,2,0,2,5.6e+07,princetonCerber
139k2YuKY58drKw8YD1NerJecgCKYC1ERX,2016,161,0,1,1,0,1,3e+08,princetonLocky
139nJFAFgLsTjX2L3DY6TphTR92LLiLyZB,2016,365,144,0.000132900131298483,4778,0,2,5.6e+07,princetonCerber
139nwRWBfskGPfhVHAbzzvn6uiEbqCMxYQ,2017,135,0,0.5,1,0,2,73140000,princetonCerber
139oNKG7Q6d8i2kR5D6bEZqpm2Zcec1zne,2016,267,28,0.125007144490169,2,0,1,4e+08,princetonLocky
139PRb9FNBsphTmcGqKD3XH6bjEAUme94w,2016,337,12,0.407407407407407,20,0,2,81150000,princetonCerber
139qpsRqDVxbx1T6tq5jRANh3BqhpRtyQV,2016,104,12,0.00694444444444444,1,0,2,1.25e+08,princetonCerber
139TRHFUxXsgosTVt7hoUB3wvShuYjMuc9,2016,127,42,6.103515625e-05,1,0,1,1.5e+08,princetonLocky
139UjPETMBeRB7Um92pB2ejXPEhA7mp7J4,2016,57,144,0.00820397283634343,1115,0,1,399990000,princetonLocky
139uWjrMgUEmSVdNLS7cSpzbVAkU7WQS1e,2016,237,40,0.0156784436059377,5,0,2,3e+08,princetonLocky
13a1H5shu5UtaUkQ91okVPdKYXXqpyVFyQ,2016,281,0,0.5,1,0,2,1e+08,princetonCerber
13a21iW9mqD3GQgH3EkWXVWg4x6GqgXehd,2016,90,0,0.5,1,0,1,4.1e+08,princetonLocky
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,127,0,2,2,0,2,8.75e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,154,0,1,1,0,1,4.26e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,114,2,1,1,0,1,2.75e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,70,0,2,2,0,3,6.53e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,147,0,2,2,0,2,6.07e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,195,38,1.01003404097124,9,0,2,8.7e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,104,0,2,2,0,3,2.87e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,118,0,2,2,0,2,7.02e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,99,0,1,1,0,1,6.11e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,112,4,3.5,4,0,3,7.65e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,165,0,1,1,0,1,3.09e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,170,0,1,1,0,1,1.92e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,94,0,1,1,0,1,7.12e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,117,2,1,1,0,1,2.51e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,107,88,2.50000000024529,4,0,5,6.86e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,183,0,1,1,0,1,5.32e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,111,26,1.83343782150206,17,0,3,6.44e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,156,0,1,1,0,1,3.09e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,188,0,1,1,0,1,8.98e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,103,0,1,1,0,1,2.38e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,136,0,1,1,0,1,4.55e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,129,0,2,2,0,2,7.09e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,157,0,1,1,0,1,3.2e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,146,94,1.00000000588688,2,0,1,6.85e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,162,0,1,1,0,1,9.12e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,125,0,1,1,0,1,4.19e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,193,0,1,1,0,1,2.25e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,108,0,1,1,0,1,1.7e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,161,0,1,1,0,2,1.121e+09,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,155,0,1,1,0,1,5.6e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,76,0,1,1,0,1,4.12e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,141,0,2,2,0,2,8.43e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,113,10,1.15625,3,0,2,5.05e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,79,0,1,1,0,2,161500000,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,72,0,1,1,0,2,3.66e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,109,0,2,2,0,2,4.22e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,102,2,2,2,0,3,5.23e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,73,0,1,1,0,2,1.86e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,192,0,1,1,0,1,3.85e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,182,0,1,1,0,1,5.99e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,105,64,1.52678778121548,11,0,3,7.63e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,190,0,1,1,0,1,6.46e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,120,0,1,1,0,1,1.08e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,181,0,1,1,0,1,2.68e+08,paduaCryptoWall
